subject,n_epochs,csp_acc,csp_kappa,fbcsp_acc,fbcsp_kappa,eegnet_acc,eegnet_kappa,n_train,n_test,best_offset,best_acc,acc_at_end,itr_bits_min,rest_fpr,n_rest_windows
16,45.0,0.5777777777777777,0.1576354679802956,0.6444444444444445,0.2885375494071146,0.6222222222222222,0.2403177755710029,31,14,0.5,0.7142857142857143,0.6428571428571429,16.425531772004295,0.8717948717948718,117
17,,,,,,,,31,14,0.5,0.7857142857142857,0.5,30.04856912886241,0.7521367521367521,117
18,45.0,0.4888888888888889,-0.0257680872150645,0.6,0.1996047430830039,0.7333333333333333,0.4674556213017752,31,14,0.5,0.6428571428571429,0.2857142857142857,7.165684959524277,0.8888888888888888,117
19,22.0,0.6818181818181818,0.3636363636363636,0.5909090909090909,0.1391304347826087,0.5454545454545454,0.0517241379310344,31,14,1.5,0.5714285714285714,0.2142857142857142,0.5908745586299391,0.8290598290598291,117
20,45.0,0.5111111111111111,0.0159045725646123,0.5111111111111111,0.0198019801980197,0.5777777777777777,0.1592920353982301,31,14,0.5,0.5,0.4285714285714285,0.0,0.9658119658119658,117
21,44.0,0.4772727272727273,-0.0497925311203319,0.6136363636363636,0.1974248927038627,0.75,0.5020576131687242,31,14,0.5,0.7142857142857143,0.5714285714285714,16.425531772004295,0.9230769230769232,117
22,25.0,0.56,0.1100323624595468,0.56,0.1157556270096462,0.8,0.5980707395498392,31,14,1.75,0.6428571428571429,0.3571428571428571,2.047338559864079,0.9743589743589745,117
23,22.0,0.5,-0.0521739130434781,0.4545454545454545,-0.2110091743119266,0.5454545454545454,0.12,31,14,2.5,0.6428571428571429,0.5714285714285714,1.433136991904855,1.0,117
24,,,,,,,,31,14,3.0,0.7857142857142857,0.7857142857142857,5.008094854810402,0.9743589743589745,117
25,45.0,0.4,-0.1970443349753694,0.5333333333333333,0.0652818991097922,0.3555555555555555,-0.2985074626865671,31,14,3.75,0.7857142857142857,0.7142857142857143,4.006475883848322,0.9914529914529916,117
26,45.0,0.7333333333333333,0.4610778443113772,0.5333333333333333,0.0762463343108504,0.4,-0.2089552238805971,31,14,2.0,0.8571428571428571,0.6428571428571429,12.249816642530176,0.9145299145299144,117
27,40.0,0.35,-0.3164556962025315,0.5,-0.0075566750629723,0.425,-0.1499999999999999,31,14,0.75,0.7857142857142857,0.6428571428571429,20.032379419241607,0.8461538461538461,117
28,34.0,0.3529411764705882,-0.2941176470588236,0.5882352941176471,0.1764705882352941,0.5,0.0,31,14,3.75,0.5714285714285714,0.5714285714285714,0.2363498234519756,0.8974358974358975,117
29,45.0,1.0,1.0,1.0,1.0,0.6444444444444445,0.2842942345924453,31,14,2.5,1.0,0.9285714285714286,23.999999247838872,0.9658119658119658,117
30,45.0,0.4888888888888889,-0.0298507462686568,0.4666666666666667,-0.0588235294117647,0.4666666666666667,-0.0778443113772455,31,14,0.75,0.7142857142857143,0.5,10.95035451466953,0.9401709401709402,117
31,45.0,0.8444444444444444,0.6878097125867195,0.7777777777777778,0.5544554455445545,0.5111111111111111,0.0159045725646123,31,14,3.25,1.0,1.0,18.461537882952975,0.8461538461538461,117
32,28.0,0.8214285714285714,0.6391752577319587,0.6071428571428571,0.2061855670103093,0.7142857142857143,0.3913043478260869,31,14,2.5,0.8571428571428571,0.8571428571428571,9.79985331402414,1.0,117
33,45.0,0.7111111111111111,0.4190665342601787,0.6444444444444445,0.2913385826771654,0.3777777777777777,-0.25,31,14,2.5,0.8571428571428571,0.6428571428571429,9.79985331402414,0.8290598290598291,117
34,43.0,0.9302325581395348,0.8602383531960996,0.8372093023255814,0.6738894907908992,0.6046511627906976,0.2114347357065804,31,14,2.5,1.0,0.9285714285714286,23.999999247838872,0.9572649572649572,117
35,45.0,0.7555555555555555,0.5103857566765578,0.6444444444444445,0.2842942345924453,0.7555555555555555,0.5094152626362736,31,14,3.0,0.8571428571428571,0.5714285714285714,8.16654442835345,0.8974358974358975,117
36,36.0,0.4444444444444444,-0.1111111111111111,0.5,0.0,0.6944444444444444,0.3888888888888888,31,14,3.75,0.7857142857142857,0.5714285714285714,4.006475883848322,0.9316239316239316,117
37,43.0,0.4418604651162791,-0.1144708423326135,0.4186046511627907,-0.1571582346609257,0.3488372093023256,-0.3058568329718005,31,14,0.5,0.5,0.5,0.0,0.9572649572649572,117
38,44.0,0.75,0.4979253112033195,0.4772727272727273,-0.0541666666666666,0.4090909090909091,-0.1991614255765197,31,14,3.5,0.6428571428571429,0.6428571428571429,1.0236692799320397,0.905982905982906,117
39,,,,,,,,31,14,2.5,0.5714285714285714,0.4285714285714285,0.3545247351779634,0.9743589743589745,117
40,43.0,0.6046511627906976,0.1664766248574686,0.5116279069767442,-0.0296465222348918,0.6976744186046512,0.3904034896401308,31,14,3.5,0.7857142857142857,0.5,4.29265273269463,0.9743589743589745,117
41,44.0,0.4318181818181818,-0.1458333333333334,0.5909090909090909,0.1663157894736842,0.6136363636363636,0.2240663900414937,31,14,2.5,0.5714285714285714,0.5,0.3545247351779634,0.9230769230769232,117
42,45.0,0.9555555555555556,0.9110671936758892,0.8666666666666667,0.7326732673267327,0.4444444444444444,-0.1171797418073485,31,14,2.0,1.0,0.8571428571428571,29.99999905979859,0.9145299145299144,117
43,22.0,0.6818181818181818,0.3063063063063064,0.6363636363636364,0.1926605504587155,0.5909090909090909,0.1680672268907562,31,14,4.0,0.8571428571428571,0.8571428571428571,6.124908321265088,0.8547008547008547,117
44,,,,,,,,31,14,1.75,0.7857142857142857,0.7142857142857143,8.58530546538926,0.7863247863247863,117
45,39.0,0.4615384615384615,-0.0705882352941176,0.5641025641025641,0.1264822134387351,0.4871794871794871,-0.0263157894736842,31,14,3.25,0.7142857142857143,0.6428571428571429,2.527004888000661,0.905982905982906,117
46,40.0,0.4,-0.2213740458015267,0.65,0.2911392405063291,0.475,-0.05,31,14,0.5,0.6428571428571429,0.5714285714285714,7.165684959524277,0.9743589743589745,117
47,45.0,0.5333333333333333,0.0425531914893617,0.5777777777777777,0.1337386018237082,0.4888888888888889,-0.0117302052785923,31,14,0.75,0.5714285714285714,0.4285714285714285,1.1817491172598782,0.8290598290598291,117
48,,,,,,,,31,14,2.25,0.7857142857142857,0.7142857142857143,6.677459806413869,0.8205128205128205,117
49,26.0,0.5384615384615384,0.025,0.5,-0.1655172413793104,0.5384615384615384,0.025,31,14,3.75,0.7142857142857143,0.7142857142857143,2.190070902933906,0.9487179487179488,117
50,45.0,0.3333333333333333,-0.3392857142857144,0.6888888888888889,0.3774703557312252,0.6222222222222222,0.247787610619469,31,14,1.75,0.7142857142857143,0.4285714285714285,4.693009077715513,0.9230769230769232,117
51,45.0,0.4222222222222222,-0.1676646706586826,0.4444444444444444,-0.1061946902654866,0.7555555555555555,0.5074626865671641,31,14,2.25,0.6428571428571429,0.4285714285714285,1.5923744354498393,0.8034188034188035,117
52,,,,,,,,31,14,2.5,0.7857142857142857,0.6428571428571429,6.009713825772482,0.9230769230769232,117
53,,,,,,,,31,14,1.75,0.9285714285714286,0.7857142857142857,21.557748800884266,0.9829059829059827,117
54,34.0,0.6176470588235294,0.2245614035087719,0.9117647058823528,0.8222996515679443,0.6470588235294118,0.2765957446808511,31,14,3.25,0.8571428571428571,0.7142857142857143,7.538348703095493,0.7863247863247863,117
55,45.0,0.8666666666666667,0.733201581027668,0.6888888888888889,0.3762376237623762,0.5555555555555556,0.1106719367588932,31,14,2.5,0.9285714285714286,0.7857142857142857,15.090424160618984,0.9743589743589745,117
56,,,,,,,,31,14,2.25,0.8571428571428571,0.7142857142857143,10.888725904471269,0.9316239316239316,117
57,21.0,0.7142857142857143,0.4166666666666667,0.4761904761904761,-0.0744186046511627,0.6190476190476191,0.2293577981651376,31,14,3.75,0.7142857142857143,0.6428571428571429,2.190070902933906,0.9914529914529916,117
58,44.0,0.5227272727272727,0.0170212765957447,0.5227272727272727,0.0571428571428571,0.6363636363636364,0.2605042016806722,31,14,0.75,0.7857142857142857,0.5714285714285714,20.032379419241607,0.9230769230769232,117
59,35.0,0.4857142857142857,-0.0465116279069768,0.4857142857142857,-0.0227272727272727,0.5428571428571428,0.0697674418604651,31,14,1.0,0.5714285714285714,0.4285714285714285,0.8863118379449086,0.8632478632478633,117
60,39.0,0.8461538461538461,0.6921052631578948,0.4615384615384615,-0.0819022457067371,0.6410256410256411,0.2853403141361257,31,14,2.5,0.9285714285714286,0.7142857142857143,15.090424160618984,0.9658119658119658,117
61,,,,,,,,31,14,2.75,0.8571428571428571,0.5714285714285714,8.908957558203765,0.811965811965812,117
62,45.0,0.9111111111111112,0.8224852071005917,0.8222222222222222,0.6449704142011834,0.7555555555555555,0.5103857566765578,31,14,2.5,0.9285714285714286,0.9285714285714286,15.090424160618984,0.9743589743589745,117
63,43.0,0.5581395348837209,0.1167567567567567,0.4418604651162791,-0.116883116883117,0.5116279069767442,0.0258899676375404,31,14,0.5,0.4285714285714285,0.4285714285714285,0.0,1.0,117
64,44.0,0.4318181818181818,-0.1316872427983539,0.5909090909090909,0.1732776617954071,0.3863636363636363,-0.2323651452282156,31,14,2.0,0.5714285714285714,0.3571428571428571,0.4431559189724543,0.9487179487179488,117
65,44.0,0.5227272727272727,0.0374999999999999,0.5454545454545454,0.0852390852390851,0.6136363636363636,0.2336065573770492,31,14,2.5,0.9285714285714286,0.7142857142857143,15.090424160618984,0.8803418803418803,117
66,44.0,0.4772727272727273,-0.0454545454545454,0.6818181818181818,0.3636363636363636,0.5454545454545454,0.0909090909090909,31,14,1.0,0.6428571428571429,0.5,3.5828424797621383,0.8034188034188035,117
67,45.0,0.4222222222222222,-0.1561264822134387,0.5111111111111111,0.0198019801980197,0.5777777777777777,0.1526263627353815,31,14,4.0,0.5714285714285714,0.5714285714285714,0.2215779594862271,0.5042735042735043,117
68,35.0,0.5142857142857142,0.0066777963272119,0.6285714285714286,0.2625607779578607,0.6285714285714286,0.2404006677796326,31,14,1.75,0.6428571428571429,0.4285714285714285,2.047338559864079,0.9487179487179488,117
69,45.0,0.6,0.1964285714285714,0.5333333333333333,0.0597014925373133,0.5777777777777777,0.1441441441441441,31,14,3.0,0.6428571428571429,0.5,1.1942808265873794,0.9743589743589745,117
70,44.0,0.6590909090909091,0.3181818181818182,0.3863636363636363,-0.2272727272727273,0.8636363636363636,0.7272727272727273,31,14,1.5,0.8571428571428571,0.7142857142857143,16.3330888567069,0.9316239316239316,117
71,39.0,0.6410256410256411,0.2853403141361257,0.6666666666666666,0.3302509907529722,0.8717948717948718,0.7424042272126816,31,14,0.5,0.5714285714285714,0.5,1.7726236758898173,0.8888888888888888,117
72,43.0,0.8372093023255814,0.6731813246471228,0.7441860465116279,0.4897518878101402,0.5348837209302325,0.0712742980561554,31,14,3.0,0.8571428571428571,0.8571428571428571,8.16654442835345,0.9145299145299144,117
73,42.0,0.4761904761904761,-0.0476190476190476,0.5238095238095238,0.0476190476190476,0.4285714285714285,-0.1428571428571428,31,14,3.0,0.7857142857142857,0.7142857142857143,5.008094854810402,0.9658119658119658,117
74,43.0,0.6744186046511628,0.3442265795206971,0.3953488372093023,-0.2021505376344086,0.5581395348837209,0.114842903575298,31,14,1.25,0.7142857142857143,0.3571428571428571,6.5702127088017175,0.0512820512820512,117
75,,,,,,,,31,14,1.75,0.9285714285714286,0.5714285714285714,21.557748800884266,0.8632478632478633,117
76,42.0,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.1428571428571429,0.5952380952380952,0.1904761904761904,31,14,0.5,0.4285714285714285,0.4285714285714285,0.0,0.9829059829059827,117
77,33.0,0.3636363636363636,-0.2622950819672132,0.4242424242424242,-0.1504587155963301,0.5151515151515151,0.0258302583025831,31,14,0.5,0.5714285714285714,0.5,1.7726236758898173,0.9487179487179488,117
78,43.0,0.4651162790697674,-0.0832420591456737,0.2790697674418604,-0.4379719525350591,0.5581395348837209,0.1205597416576964,31,14,2.25,0.7857142857142857,0.5714285714285714,6.677459806413869,0.811965811965812,117
79,28.0,0.4642857142857143,-0.1170212765957448,0.4642857142857143,-0.09375,0.4642857142857143,-0.0714285714285714,31,14,3.5,0.6428571428571429,0.5714285714285714,1.0236692799320397,0.905982905982906,117
80,44.0,0.5,-0.0020703933747412,0.5681818181818182,0.1363636363636363,0.5454545454545454,0.081419624217119,31,14,0.5,0.7857142857142857,0.5,30.04856912886241,0.9230769230769232,117
81,45.0,0.6,0.2027559055118111,0.6,0.2027559055118111,0.6444444444444445,0.287128712871287,31,14,0.75,0.7142857142857143,0.4285714285714285,10.95035451466953,0.8974358974358975,117
82,44.0,0.4090909090909091,-0.1941544885177453,0.6590909090909091,0.3181818181818182,0.4772727272727273,-0.0454545454545454,31,14,2.5,0.7142857142857143,0.4285714285714285,3.2851063544008587,0.8632478632478633,117
83,31.0,0.5806451612903226,0.1370449678800858,0.7419354838709677,0.4854771784232364,0.4193548387096774,-0.2025862068965516,31,14,0.5,0.7142857142857143,0.5,16.425531772004295,0.9230769230769232,117
84,33.0,0.5454545454545454,0.0850277264325324,0.6363636363636364,0.2747252747252747,0.5151515151515151,0.032967032967033,31,14,3.0,0.6428571428571429,0.5714285714285714,1.1942808265873794,0.8717948717948718,117
85,38.0,0.6842105263157895,0.368421052631579,0.5,0.0,0.5,0.0,31,14,1.25,0.9285714285714286,0.5,30.18084832123797,0.9401709401709402,117
86,,,,,,,,31,14,2.0,0.7857142857142857,0.5,7.512142282215603,0.4273504273504273,117
87,38.0,0.4210526315789473,-0.1741573033707866,0.631578947368421,0.2692307692307693,0.5526315789473685,0.1002785515320334,31,14,0.75,0.5714285714285714,0.5,1.1817491172598782,0.9743589743589745,117
89,45.0,0.6222222222222222,0.2388059701492536,0.5555555555555556,0.1124260355029586,0.4666666666666667,-0.0714285714285714,31,14,1.5,0.6428571428571429,0.4285714285714285,2.388561653174759,0.9487179487179488,117
90,,,,,,,,31,14,3.25,0.6428571428571429,0.5,1.1024130706960429,0.9316239316239316,117
91,,,,,,,,31,14,2.5,0.6428571428571429,0.5714285714285714,1.433136991904855,0.8461538461538461,117
93,45.0,0.7555555555555555,0.5113524185587365,0.5555555555555556,0.1124260355029586,0.6222222222222222,0.2418235877106045,31,14,4.0,0.7142857142857143,0.7142857142857143,2.053191471500537,0.9829059829059827,117
94,37.0,0.945945945945946,0.8882175226586103,0.8378378378378378,0.6595092024539877,0.6216216216216216,0.2404692082111437,31,14,3.5,0.7857142857142857,0.6428571428571429,4.29265273269463,0.8547008547008547,117
95,,,,,,,,31,14,0.5,0.5,0.5,0.0,1.0,117
96,33.0,0.4242424242424242,-0.1420765027322403,0.6666666666666666,0.3240223463687151,0.5454545454545454,0.0782122905027933,31,14,4.0,0.7142857142857143,0.7142857142857143,2.053191471500537,0.9829059829059827,117
97,40.0,0.525,0.0452261306532663,0.65,0.2982456140350876,0.6,0.1939546599496222,31,14,0.75,0.7857142857142857,0.6428571428571429,20.032379419241607,0.8034188034188035,117
98,45.0,0.7111111111111111,0.4213649851632047,0.6666666666666666,0.3323442136498515,0.4666666666666667,-0.0650887573964495,31,14,2.5,0.7142857142857143,0.7142857142857143,3.2851063544008587,0.8888888888888888,117
99,,,,,,,,31,14,4.0,0.6428571428571429,0.6428571428571429,0.8957106199405346,0.8888888888888888,117
101,45.0,0.3555555555555555,-0.2933597621407335,0.5333333333333333,0.0707964601769912,0.7777777777777778,0.5544554455445545,31,14,0.5,0.6428571428571429,0.3571428571428571,7.165684959524277,0.9743589743589745,117
102,42.0,0.8809523809523809,0.7619047619047619,0.5476190476190477,0.0952380952380952,0.4761904761904761,-0.0476190476190476,31,14,2.25,0.8571428571428571,0.5,10.888725904471269,0.9829059829059827,117
103,35.0,0.4285714285714285,-0.1400651465798044,0.4,-0.2029459901800328,0.5714285714285714,0.1491085899513776,31,14,0.5,0.5714285714285714,0.4285714285714285,1.7726236758898173,0.7008547008547008,117
104,42.0,0.7857142857142857,0.5714285714285714,0.5238095238095238,0.0476190476190476,0.5238095238095238,0.0476190476190476,30,13,3.5,0.7692307692307693,0.7692307692307693,3.782574217849973,0.8425925925925926,108
105,44.0,0.4772727272727273,-0.0454545454545454,0.5227272727272727,0.0454545454545454,0.8636363636363636,0.7272727272727273,31,14,0.5,0.5714285714285714,0.5,1.7726236758898173,0.7350427350427351,117
106,44.0,0.6363636363636364,0.2742268041237113,0.4545454545454545,-0.0841889117043122,0.5681818181818182,0.1255230125523012,31,14,4.0,0.7857142857142857,0.7857142857142857,3.7560711411078014,0.7948717948717948,117
107,29.0,0.4482758620689655,-0.1372549019607842,0.5517241379310345,-0.0385674931129476,0.3448275862068966,-0.3672456575682383,31,14,2.25,0.7857142857142857,0.6428571428571429,6.677459806413869,0.9572649572649572,117
108,21.0,0.7142857142857143,0.4272727272727272,0.5714285714285714,0.1290322580645161,0.6666666666666666,0.3287671232876712,31,14,2.0,0.7142857142857143,0.5714285714285714,4.106382943001074,0.9401709401709402,117
109,,,,,,,,31,14,0.5,0.6428571428571429,0.4285714285714285,7.165684959524277,0.8632478632478633,117
